700 149
####################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                   #######                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        #
#                ############                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      #
#             ####################                                                                                            ##############################                                                                                                                                                                                       ########################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        #
#           #########################                                                        ############################################################                                                                                                                                                                    #############                                      ###################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                #
#         ############################                                         ############################################################                                                                                                                                                                        #########          #######################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      #
#        ##############################                                         ##########################################################################################                                                                                                                          ########                                        ################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               #
#        ##############################                                             ##########################################################################################                                                                                                                                                             ########                                  ################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              #
#        ##############################                                      ##########################################################################################                                                                                                                    ########################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                #
#         ############################                                          ##########################################################################################                                                                                                                                                                                 ########                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                #
#           #########################                                          ############################################################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              #                                                                                         #
#             ####################                                                    ##############################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ##                                                                                         #
#                ##############                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        #                                               ###                                                                                         #
#                  ########                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ##                                              ####                                                                                         #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               2    ###                                              #####                                                                                        #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            #################################################################                                                                                     #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ## ###############################################################                                                                                     #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ##################################################################                                                                                      #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ####                                                ####                                                                                         #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ####                                                ###                                                                                          #
#                                                                                                                                                                                      ########################################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ##                                                  ##                                                                                           #
